run_id,step,op,args,position,crop,money_before,money_after,tile_before,tile_after,shed_before_qty,shed_after_qty,outcome
,470,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,471,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,472,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,473,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,474,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,475,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,476,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,477,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,478,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,479,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,480,PASS,(),"(4, 4)",,2170.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,481,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,482,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,483,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,484,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,485,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,486,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,487,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,488,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,489,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,490,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,491,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,492,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,493,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,494,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,495,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,496,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,497,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,498,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,499,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,500,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,501,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,502,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,503,PASS,(),"(4, 4)",,2169.0,2169.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,504,PASS,(),"(4, 4)",,2169.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,505,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,506,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,507,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,508,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,509,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,510,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,511,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,512,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,513,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,514,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,515,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,516,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,517,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,518,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,519,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,520,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,521,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,522,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,523,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,524,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,525,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,526,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,527,PASS,(),"(4, 4)",,2168.0,2168.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,528,PASS,(),"(4, 4)",,2168.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,529,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,530,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,531,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,532,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,533,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,534,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,535,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,536,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,537,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,538,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,539,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,540,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,541,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,542,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,543,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,544,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,545,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,546,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,547,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,548,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,549,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,550,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,551,PASS,(),"(4, 4)",,2167.0,2167.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,552,PASS,(),"(4, 4)",,2167.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,553,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,554,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,555,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,556,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,557,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,558,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,559,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,560,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,561,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,562,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,563,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,564,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,565,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,566,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,567,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,568,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,569,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,570,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,571,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,572,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,573,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,574,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,575,PASS,(),"(4, 4)",,2166.0,2166.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,576,PASS,(),"(4, 4)",,2166.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,577,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,578,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,579,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,580,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,581,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,582,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,583,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,584,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,585,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,586,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,587,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,588,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,589,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,590,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,591,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,592,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,593,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,594,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,595,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,596,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,597,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,598,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,599,PASS,(),"(4, 4)",,2165.0,2165.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,600,PASS,(),"(4, 4)",,2165.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,601,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,602,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,603,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,604,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,605,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,606,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,607,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,608,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,609,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,610,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,611,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,612,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,613,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,614,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,615,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,616,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,617,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,618,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,619,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,620,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,621,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,622,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,623,PASS,(),"(4, 4)",,2164.0,2164.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,624,PASS,(),"(4, 4)",,2164.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,625,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,626,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,627,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,628,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,629,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,630,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,631,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,632,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,633,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,634,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,635,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,636,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,637,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,638,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,639,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,640,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,641,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,642,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,643,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,644,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,645,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,646,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,647,PASS,(),"(4, 4)",,2163.0,2163.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,648,PASS,(),"(4, 4)",,2163.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,649,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,650,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,651,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,652,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,653,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,654,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,655,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,656,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,657,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,658,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,659,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,660,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,661,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,662,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,663,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,664,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,665,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,666,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,667,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,668,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,669,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,670,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,671,PASS,(),"(4, 4)",,2162.0,2162.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,672,PASS,(),"(4, 4)",,2162.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,673,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,674,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,675,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,676,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,677,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,678,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,679,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,680,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,681,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,682,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,683,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,684,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,685,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,686,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,687,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,688,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,689,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,690,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,691,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,692,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,693,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,694,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,695,PASS,(),"(4, 4)",,2161.0,2161.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,696,PASS,(),"(4, 4)",,2161.0,2160.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,697,PASS,(),"(4, 4)",,2160.0,2160.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
