run_id,step,op,args,position,crop,money_before,money_after,tile_before,tile_after,shed_before_qty,shed_after_qty,outcome
,560,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,561,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,562,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,563,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,564,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,565,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,566,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,567,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,568,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,569,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,570,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,571,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,572,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,573,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,574,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,575,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,576,HARVEST,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,577,WATER,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,WATERED
,578,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,579,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,580,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,581,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,582,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,583,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,584,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,585,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,586,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,587,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,588,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,589,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,590,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,591,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,592,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,593,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,594,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,595,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,596,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,597,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,598,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,599,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,600,HARVEST,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,601,WATER,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,WATERED
,602,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,603,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,604,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,605,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,606,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,607,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,608,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,609,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,610,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,611,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,612,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,613,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,614,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,615,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,616,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,617,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,618,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,619,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,620,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,621,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,622,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,623,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,624,HARVEST,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,625,WATER,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,WATERED
,626,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,627,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,628,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,629,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,630,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,631,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,632,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,633,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,634,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,635,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,636,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,637,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,638,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,639,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,640,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,641,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,642,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,643,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,644,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,645,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,646,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,647,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,648,HARVEST,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,649,WATER,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,WATERED
,650,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,651,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,652,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,653,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
