step,resource,price,prev_price,inventory
547,FERTILIZER,100,100,10000
548,WHEAT,42,42,9717
548,CARROT,42,42,9908
548,TOMATO,82,82,9818
548,STRAWBERRY,224,224,9847
548,MELON,276,276,9982
548,EGG,57,57,9876
548,MILK,308,308,9710
548,WOOL,241,241,9883
548,FERTILIZER,100,100,10000
549,WHEAT,42,42,9713
549,CARROT,42,42,9905
549,TOMATO,82,82,9815
549,STRAWBERRY,225,224,9845
549,MELON,276,276,9982
549,EGG,58,57,9875
549,MILK,309,308,9707
549,WOOL,241,241,9881
549,FERTILIZER,100,100,10000
550,WHEAT,42,42,9713
550,CARROT,42,42,9905
550,TOMATO,82,82,9815
550,STRAWBERRY,225,225,9845
550,MELON,276,276,9982
550,EGG,58,58,9875
550,MILK,309,309,9707
550,WOOL,241,241,9881
550,FERTILIZER,100,100,10000
551,WHEAT,42,42,9713
551,CARROT,42,42,9905
551,TOMATO,82,82,9815
551,STRAWBERRY,225,225,9845
551,MELON,276,276,9982
551,EGG,58,58,9875
551,MILK,309,309,9707
551,WOOL,241,241,9881
551,FERTILIZER,100,100,10000
552,WHEAT,42,42,9713
552,CARROT,42,42,9905
552,TOMATO,82,82,9815
552,STRAWBERRY,225,225,9845
552,MELON,276,276,9982
552,EGG,58,58,9875
552,MILK,309,309,9707
552,WOOL,241,241,9881
552,FERTILIZER,100,100,10000
553,WHEAT,42,42,9708
553,CARROT,43,42,9901
553,TOMATO,83,82,9811
553,STRAWBERRY,226,225,9842
553,MELON,276,276,9981
553,EGG,58,58,9873
553,MILK,310,309,9703
553,WOOL,241,241,9878
553,FERTILIZER,100,100,10000
554,WHEAT,42,42,9708
554,CARROT,43,43,9901
554,TOMATO,83,83,9811
554,STRAWBERRY,226,226,9842
554,MELON,276,276,9981
554,EGG,58,58,9873
554,MILK,310,310,9703
554,WOOL,241,241,9878
554,FERTILIZER,100,100,10000
555,WHEAT,42,42,9708
555,CARROT,43,43,9901
555,TOMATO,83,83,9811
555,STRAWBERRY,226,226,9842
555,MELON,276,276,9981
555,EGG,58,58,9873
555,MILK,310,310,9703
555,WOOL,241,241,9878
555,FERTILIZER,100,100,10000
556,WHEAT,42,42,9708
556,CARROT,43,43,9901
556,TOMATO,83,83,9811
556,STRAWBERRY,226,226,9842
556,MELON,276,276,9981
556,EGG,58,58,9873
556,MILK,310,310,9703
556,WOOL,241,241,9878
556,FERTILIZER,100,100,10000
557,WHEAT,42,42,9704
557,CARROT,43,43,9898
557,TOMATO,83,83,9808
557,STRAWBERRY,226,226,9840
557,MELON,276,276,9981
557,EGG,58,58,9872
557,MILK,311,310,9700
557,WOOL,241,241,9876
557,FERTILIZER,100,100,10000
558,WHEAT,42,42,9704
558,CARROT,43,43,9898
558,TOMATO,83,83,9808
558,STRAWBERRY,226,226,9840
558,MELON,276,276,9981
558,EGG,58,58,9872
558,MILK,311,311,9700
558,WOOL,241,241,9876
558,FERTILIZER,100,100,10000
559,WHEAT,42,42,9704
559,CARROT,43,43,9898
559,TOMATO,83,83,9808
559,STRAWBERRY,226,226,9840
559,MELON,276,276,9981
559,EGG,58,58,9872
559,MILK,311,311,9700
559,WOOL,241,241,9876
559,FERTILIZER,100,100,10000
560,WHEAT,42,42,9704
560,CARROT,43,43,9898
560,TOMATO,83,83,9808
560,STRAWBERRY,226,226,9840
560,MELON,276,276,9981
560,EGG,58,58,9872
560,MILK,311,311,9700
560,WOOL,241,241,9876
560,FERTILIZER,100,100,10000
561,WHEAT,42,42,9700
561,CARROT,43,43,9895
561,TOMATO,83,83,9805
561,STRAWBERRY,227,226,9838
561,MELON,276,276,9981
561,EGG,58,58,9871
561,MILK,311,311,9697
561,WOOL,242,241,9874
561,FERTILIZER,100,100,10000
562,WHEAT,42,42,9700
562,CARROT,43,43,9895
562,TOMATO,83,83,9805
562,STRAWBERRY,227,227,9838
562,MELON,276,276,9981
562,EGG,58,58,9871
562,MILK,311,311,9697
562,WOOL,242,242,9874
562,FERTILIZER,100,100,10000
563,WHEAT,42,42,9700
563,CARROT,43,43,9895
563,TOMATO,83,83,9805
563,STRAWBERRY,227,227,9838
563,MELON,276,276,9981
563,EGG,58,58,9871
563,MILK,311,311,9697
563,WOOL,242,242,9874
563,FERTILIZER,100,100,10000
564,WHEAT,42,42,9700
564,CARROT,43,43,9895
564,TOMATO,83,83,9805
564,STRAWBERRY,227,227,9838
564,MELON,276,276,9981
564,EGG,58,58,9871
564,MILK,311,311,9697
564,WOOL,242,242,9874
564,FERTILIZER,100,100,10000
565,WHEAT,42,42,9696
565,CARROT,43,43,9892
565,TOMATO,84,83,9802
565,STRAWBERRY,228,227,9836
565,MELON,276,276,9981
565,EGG,58,58,9870
565,MILK,312,311,9694
565,WOOL,242,242,9872
565,FERTILIZER,100,100,10000
566,WHEAT,42,42,9696
566,CARROT,43,43,9892
566,TOMATO,84,84,9802
566,STRAWBERRY,228,228,9836
566,MELON,276,276,9981
566,EGG,58,58,9870
566,MILK,312,312,9694
566,WOOL,242,242,9872
566,FERTILIZER,100,100,10000
567,WHEAT,42,42,9696
567,CARROT,43,43,9892
567,TOMATO,84,84,9802
567,STRAWBERRY,228,228,9836
567,MELON,276,276,9981
567,EGG,58,58,9870
567,MILK,312,312,9694
567,WOOL,242,242,9872
567,FERTILIZER,100,100,10000
568,WHEAT,42,42,9696
568,CARROT,43,43,9892
568,TOMATO,84,84,9802
568,STRAWBERRY,228,228,9836
568,MELON,276,276,9981
568,EGG,58,58,9870
568,MILK,312,312,9694
568,WOOL,242,242,9872
568,FERTILIZER,100,100,10000
569,WHEAT,43,42,9692
569,CARROT,44,43,9889
569,TOMATO,84,84,9799
569,STRAWBERRY,228,228,9834
569,MELON,276,276,9981
569,EGG,58,58,9869
569,MILK,313,312,9691
569,WOOL,242,242,9870
569,FERTILIZER,100,100,10000
570,WHEAT,43,43,9692
570,CARROT,44,44,9889
570,TOMATO,84,84,9799
570,STRAWBERRY,228,228,9834
570,MELON,276,276,9981
570,EGG,58,58,9869
570,MILK,313,313,9691
570,WOOL,242,242,9870
570,FERTILIZER,100,100,10000
571,WHEAT,43,43,9692
571,CARROT,44,44,9889
571,TOMATO,84,84,9799
571,STRAWBERRY,228,228,9834
571,MELON,276,276,9981
571,EGG,58,58,9869
571,MILK,313,313,9691
571,WOOL,242,242,9870
571,FERTILIZER,100,100,10000
572,WHEAT,43,43,9692
572,CARROT,44,44,9889
572,TOMATO,84,84,9799
572,STRAWBERRY,228,228,9834
572,MELON,276,276,9981
572,EGG,58,58,9869
572,MILK,313,313,9691
572,WOOL,242,242,9870
572,FERTILIZER,100,100,10000
573,WHEAT,43,43,9688
573,CARROT,44,44,9886
573,TOMATO,85,84,9796
573,STRAWBERRY,229,228,9832
573,MELON,276,276,9981
573,EGG,58,58,9868
573,MILK,314,313,9688
573,WOOL,242,242,9868
573,FERTILIZER,100,100,10000
574,WHEAT,43,43,9688
574,CARROT,44,44,9886
574,TOMATO,85,85,9796
574,STRAWBERRY,229,229,9832
574,MELON,276,276,9981
574,EGG,58,58,9868
574,MILK,314,314,9688
574,WOOL,242,242,9868
574,FERTILIZER,100,100,10000
575,WHEAT,43,43,9688
575,CARROT,44,44,9886
575,TOMATO,85,85,9796
575,STRAWBERRY,229,229,9832
575,MELON,276,276,9981
575,EGG,58,58,9868
575,MILK,314,314,9688
575,WOOL,242,242,9868
575,FERTILIZER,100,100,10000
576,WHEAT,43,43,9688
576,CARROT,44,44,9886
576,TOMATO,85,85,9796
576,STRAWBERRY,229,229,9832
576,MELON,276,276,9981
576,EGG,58,58,9868
576,MILK,314,314,9688
576,WOOL,242,242,9868
576,FERTILIZER,100,100,10000
577,WHEAT,43,43,9682
577,CARROT,44,44,9882
577,TOMATO,85,85,9792
577,STRAWBERRY,230,229,9829
577,MELON,277,276,9980
577,EGG,58,58,9865
577,MILK,315,314,9684
577,WOOL,242,242,9865
577,FERTILIZER,100,100,10000
578,WHEAT,43,43,9682
578,CARROT,44,44,9882
578,TOMATO,85,85,9792
578,STRAWBERRY,230,230,9829
578,MELON,277,277,9980
578,EGG,58,58,9865
578,MILK,315,315,9684
578,WOOL,242,242,9865
578,FERTILIZER,100,100,10000
579,WHEAT,43,43,9682
579,CARROT,44,44,9882
579,TOMATO,85,85,9792
579,STRAWBERRY,230,230,9829
579,MELON,277,277,9980
579,EGG,58,58,9865
579,MILK,315,315,9684
579,WOOL,242,242,9865
579,FERTILIZER,100,100,10000
580,WHEAT,43,43,9682
580,CARROT,44,44,9882
580,TOMATO,85,85,9792
580,STRAWBERRY,230,230,9829
580,MELON,277,277,9980
580,EGG,58,58,9865
580,MILK,315,315,9684
580,WOOL,242,242,9865
580,FERTILIZER,100,100,10000
581,WHEAT,43,43,9677
581,CARROT,44,44,9879
581,TOMATO,86,85,9789
581,STRAWBERRY,230,230,9827
581,MELON,277,277,9980
581,EGG,58,58,9863
581,MILK,315,315,9681
581,WOOL,242,242,9863
581,FERTILIZER,100,100,10000
582,WHEAT,43,43,9677
582,CARROT,44,44,9879
582,TOMATO,86,86,9789
582,STRAWBERRY,230,230,9827
582,MELON,277,277,9980
582,EGG,58,58,9863
582,MILK,315,315,9681
582,WOOL,242,242,9863
582,FERTILIZER,100,100,10000
583,WHEAT,43,43,9677
583,CARROT,44,44,9879
583,TOMATO,86,86,9789
583,STRAWBERRY,230,230,9827
583,MELON,277,277,9980
583,EGG,58,58,9863
583,MILK,315,315,9681
583,WOOL,242,242,9863
583,FERTILIZER,100,100,10000
584,WHEAT,43,43,9677
584,CARROT,44,44,9879
584,TOMATO,86,86,9789
584,STRAWBERRY,230,230,9827
584,MELON,277,277,9980
584,EGG,58,58,9863
584,MILK,315,315,9681
584,WOOL,242,242,9863
584,FERTILIZER,100,100,10000
585,WHEAT,43,43,9672
585,CARROT,45,44,9876
585,TOMATO,87,86,9786
585,STRAWBERRY,231,230,9825
585,MELON,277,277,9980
585,EGG,58,58,9861
585,MILK,316,315,9678
585,WOOL,242,242,9861
585,FERTILIZER,100,100,10000
586,WHEAT,43,43,9672
586,CARROT,45,45,9876
586,TOMATO,87,87,9786
586,STRAWBERRY,231,231,9825
586,MELON,277,277,9980
586,EGG,58,58,9861
586,MILK,316,316,9678
586,WOOL,242,242,9861
586,FERTILIZER,100,100,10000
587,WHEAT,43,43,9672
587,CARROT,45,45,9876
587,TOMATO,87,87,9786
587,STRAWBERRY,231,231,9825
587,MELON,277,277,9980
587,EGG,58,58,9861
587,MILK,316,316,9678
587,WOOL,242,242,9861
587,FERTILIZER,100,100,10000
588,WHEAT,43,43,9672
588,CARROT,45,45,9876
588,TOMATO,87,87,9786
588,STRAWBERRY,231,231,9825
588,MELON,277,277,9980
588,EGG,58,58,9861
588,MILK,316,316,9678
588,WOOL,242,242,9861
588,FERTILIZER,100,100,10000
589,WHEAT,43,43,9667
589,CARROT,45,45,9873
589,TOMATO,87,87,9783
589,STRAWBERRY,232,231,9823
589,MELON,277,277,9980
589,EGG,58,58,9859
589,MILK,317,316,9675
589,WOOL,243,242,9859
589,FERTILIZER,100,100,10000
590,WHEAT,43,43,9667
590,CARROT,45,45,9873
590,TOMATO,87,87,9783
590,STRAWBERRY,232,232,9823
590,MELON,277,277,9980
590,EGG,58,58,9859
590,MILK,317,317,9675
590,WOOL,243,243,9859
590,FERTILIZER,100,100,10000
591,WHEAT,43,43,9667
591,CARROT,45,45,9873
591,TOMATO,87,87,9783
591,STRAWBERRY,232,232,9823
591,MELON,277,277,9980
591,EGG,58,58,9859
591,MILK,317,317,9675
591,WOOL,243,243,9859
591,FERTILIZER,100,100,10000
592,WHEAT,43,43,9667
592,CARROT,45,45,9873
592,TOMATO,87,87,9783
592,STRAWBERRY,232,232,9823
592,MELON,277,277,9980
592,EGG,58,58,9859
592,MILK,317,317,9675
592,WOOL,243,243,9859
592,FERTILIZER,100,100,10000
593,WHEAT,43,43,9662
593,CARROT,45,45,9870
593,TOMATO,88,87,9780
593,STRAWBERRY,232,232,9821
593,MELON,277,277,9980
593,EGG,59,58,9857
593,MILK,317,317,9672
593,WOOL,243,243,9857
593,FERTILIZER,100,100,10000
594,WHEAT,43,43,9662
594,CARROT,45,45,9870
594,TOMATO,88,88,9780
594,STRAWBERRY,232,232,9821
594,MELON,277,277,9980
594,EGG,59,59,9857
594,MILK,317,317,9672
594,WOOL,243,243,9857
594,FERTILIZER,100,100,10000
595,WHEAT,43,43,9662
595,CARROT,45,45,9870
595,TOMATO,88,88,9780
595,STRAWBERRY,232,232,9821
595,MELON,277,277,9980
595,EGG,59,59,9857
595,MILK,317,317,9672
595,WOOL,243,243,9857
595,FERTILIZER,100,100,10000
596,WHEAT,43,43,9662
596,CARROT,45,45,9870
596,TOMATO,88,88,9780
596,STRAWBERRY,232,232,9821
596,MELON,277,277,9980
596,EGG,59,59,9857
596,MILK,317,317,9672
596,WOOL,243,243,9857
596,FERTILIZER,100,100,10000
597,WHEAT,44,43,9657
597,CARROT,45,45,9867
597,TOMATO,89,88,9777
597,STRAWBERRY,233,232,9819
597,MELON,277,277,9980
597,EGG,59,59,9855
597,MILK,318,317,9669
597,WOOL,243,243,9855
597,FERTILIZER,100,100,10000
598,WHEAT,44,44,9657
598,CARROT,45,45,9867
598,TOMATO,89,89,9777
598,STRAWBERRY,233,233,9819
598,MELON,277,277,9980
598,EGG,59,59,9855
598,MILK,318,318,9669
598,WOOL,243,243,9855
598,FERTILIZER,100,100,10000
599,WHEAT,44,44,9657
599,CARROT,45,45,9867
599,TOMATO,89,89,9777
599,STRAWBERRY,233,233,9819
599,MELON,277,277,9980
599,EGG,59,59,9855
599,MILK,318,318,9669
599,WOOL,243,243,9855
599,FERTILIZER,100,100,10000
600,WHEAT,44,44,9657
600,CARROT,45,45,9867
600,TOMATO,89,89,9777
600,STRAWBERRY,233,233,9819
600,MELON,277,277,9980
600,EGG,59,59,9855
600,MILK,318,318,9669
600,WOOL,243,243,9855
600,FERTILIZER,100,100,10000
601,WHEAT,44,44,9651
601,CARROT,46,45,9863
601,TOMATO,91,89,9773
601,STRAWBERRY,234,233,9816
601,MELON,277,277,9979
601,EGG,59,59,9852
601,MILK,319,318,9665
601,WOOL,243,243,9852
601,FERTILIZER,100,100,10000
602,WHEAT,44,44,9651
602,CARROT,46,46,9863
602,TOMATO,91,91,9773
602,STRAWBERRY,234,234,9816
602,MELON,277,277,9979
602,EGG,59,59,9852
602,MILK,319,319,9665
602,WOOL,243,243,9852
602,FERTILIZER,100,100,10000
603,WHEAT,44,44,9651
603,CARROT,46,46,9863
603,TOMATO,91,91,9773
603,STRAWBERRY,234,234,9816
603,MELON,277,277,9979
603,EGG,59,59,9852
603,MILK,319,319,9665
603,WOOL,243,243,9852
603,FERTILIZER,100,100,10000
604,WHEAT,44,44,9651
604,CARROT,46,46,9863
604,TOMATO,91,91,9773
604,STRAWBERRY,234,234,9816
604,MELON,277,277,9979
604,EGG,59,59,9852
604,MILK,319,319,9665
604,WOOL,243,243,9852
604,FERTILIZER,100,100,10000
605,WHEAT,44,44,9646
605,CARROT,46,46,9860
605,TOMATO,92,91,9770
605,STRAWBERRY,235,234,9814
605,MELON,277,277,9979
605,EGG,59,59,9850
605,MILK,320,319,9662
605,WOOL,243,243,9850
605,FERTILIZER,100,100,10000
606,WHEAT,44,44,9646
606,CARROT,46,46,9860
606,TOMATO,92,92,9770
606,STRAWBERRY,235,235,9814
606,MELON,277,277,9979
606,EGG,59,59,9850
606,MILK,320,320,9662
606,WOOL,243,243,9850
606,FERTILIZER,100,100,10000
607,WHEAT,44,44,9646
607,CARROT,46,46,9860
607,TOMATO,92,92,9770
607,STRAWBERRY,235,235,9814
607,MELON,277,277,9979
607,EGG,59,59,9850
607,MILK,320,320,9662
607,WOOL,243,243,9850
607,FERTILIZER,100,100,10000
608,WHEAT,44,44,9646
608,CARROT,46,46,9860
608,TOMATO,92,92,9770
608,STRAWBERRY,235,235,9814
608,MELON,277,277,9979
608,EGG,59,59,9850
608,MILK,320,320,9662
608,WOOL,243,243,9850
608,FERTILIZER,100,100,10000
609,WHEAT,44,44,9641
609,CARROT,46,46,9857
609,TOMATO,93,92,9767
609,STRAWBERRY,235,235,9812
609,MELON,277,277,9979
609,EGG,59,59,9848
609,MILK,320,320,9659
609,WOOL,243,243,9848
609,FERTILIZER,100,100,10000
610,WHEAT,44,44,9641
610,CARROT,46,46,9857
610,TOMATO,93,93,9767
610,STRAWBERRY,235,235,9812
610,MELON,277,277,9979
610,EGG,59,59,9848
610,MILK,320,320,9659
610,WOOL,243,243,9848
610,FERTILIZER,100,100,10000
611,WHEAT,44,44,9641
611,CARROT,46,46,9857
611,TOMATO,93,93,9767
611,STRAWBERRY,235,235,9812
611,MELON,277,277,9979
611,EGG,59,59,9848
611,MILK,320,320,9659
611,WOOL,243,243,9848
611,FERTILIZER,100,100,10000
612,WHEAT,44,44,9641
612,CARROT,46,46,9857
612,TOMATO,93,93,9767
612,STRAWBERRY,235,235,9812
612,MELON,277,277,9979
612,EGG,59,59,9848
612,MILK,320,320,9659
612,WOOL,243,243,9848
612,FERTILIZER,100,100,10000
613,WHEAT,44,44,9636
613,CARROT,46,46,9854
613,TOMATO,95,93,9764
613,STRAWBERRY,236,235,9810
613,MELON,277,277,9979
613,EGG,59,59,9846
613,MILK,321,320,9656
613,WOOL,243,243,9846
613,FERTILIZER,100,100,10000
614,WHEAT,44,44,9636
614,CARROT,46,46,9854
614,TOMATO,95,95,9764
614,STRAWBERRY,236,236,9810
614,MELON,277,277,9979
614,EGG,59,59,9846
614,MILK,321,321,9656
614,WOOL,243,243,9846
614,FERTILIZER,100,100,10000
615,WHEAT,44,44,9636
615,CARROT,46,46,9854
615,TOMATO,95,95,9764
615,STRAWBERRY,236,236,9810
615,MELON,277,277,9979
615,EGG,59,59,9846
615,MILK,321,321,9656
615,WOOL,243,243,9846
615,FERTILIZER,100,100,10000
616,WHEAT,44,44,9636
616,CARROT,46,46,9854
616,TOMATO,95,95,9764
616,STRAWBERRY,236,236,9810
616,MELON,277,277,9979
616,EGG,59,59,9846
616,MILK,321,321,9656
616,WOOL,243,243,9846
616,FERTILIZER,100,100,10000
617,WHEAT,44,44,9631
617,CARROT,47,46,9851
617,TOMATO,96,95,9761
617,STRAWBERRY,236,236,9808
617,MELON,277,277,9979
617,EGG,59,59,9844
617,MILK,322,321,9653
617,WOOL,243,243,9844
617,FERTILIZER,100,100,10000
618,WHEAT,44,44,9631
618,CARROT,47,47,9851
618,TOMATO,96,96,9761
618,STRAWBERRY,236,236,9808
618,MELON,277,277,9979
618,EGG,59,59,9844
618,MILK,322,322,9653
618,WOOL,243,243,9844
618,FERTILIZER,100,100,10000
619,WHEAT,44,44,9631
619,CARROT,47,47,9851
619,TOMATO,96,96,9761
619,STRAWBERRY,236,236,9808
619,MELON,277,277,9979
619,EGG,59,59,9844
619,MILK,322,322,9653
619,WOOL,243,243,9844
619,FERTILIZER,100,100,10000
620,WHEAT,44,44,9631
620,CARROT,47,47,9851
620,TOMATO,96,96,9761
620,STRAWBERRY,236,236,9808
620,MELON,277,277,9979
620,EGG,59,59,9844
620,MILK,322,322,9653
620,WOOL,243,243,9844
620,FERTILIZER,100,100,10000
621,WHEAT,44,44,9626
621,CARROT,47,47,9848
621,TOMATO,98,96,9758
621,STRAWBERRY,237,236,9806
621,MELON,277,277,9979
621,EGG,60,59,9842
621,MILK,323,322,9650
621,WOOL,243,243,9842
621,FERTILIZER,100,100,10000
622,WHEAT,44,44,9626
622,CARROT,47,47,9848
622,TOMATO,98,98,9758
622,STRAWBERRY,237,237,9806
622,MELON,277,277,9979
622,EGG,60,60,9842
622,MILK,323,323,9650
622,WOOL,243,243,9842
622,FERTILIZER,100,100,10000
623,WHEAT,44,44,9626
623,CARROT,47,47,9848
623,TOMATO,98,98,9758
623,STRAWBERRY,237,237,9806
623,MELON,277,277,9979
623,EGG,60,60,9842
623,MILK,323,323,9650
623,WOOL,243,243,9842
623,FERTILIZER,100,100,10000
624,WHEAT,44,44,9626
624,CARROT,47,47,9848
624,TOMATO,98,98,9758
624,STRAWBERRY,237,237,9806
624,MELON,277,277,9979
624,EGG,60,60,9842
624,MILK,323,323,9650
624,WOOL,243,243,9842
624,FERTILIZER,100,100,10000
625,WHEAT,44,44,9620
625,CARROT,47,47,9844
625,TOMATO,100,98,9754
625,STRAWBERRY,238,237,9803
625,MELON,277,277,9978
625,EGG,60,60,9839
625,MILK,324,323,9646
625,WOOL,244,243,9839
625,FERTILIZER,100,100,10000
626,WHEAT,44,44,9620
626,CARROT,47,47,9844
626,TOMATO,100,100,9754
626,STRAWBERRY,238,238,9803
626,MELON,277,277,9978
626,EGG,60,60,9839
626,MILK,324,324,9646
626,WOOL,244,244,9839
626,FERTILIZER,100,100,10000
627,WHEAT,44,44,9620
627,CARROT,47,47,9844
627,TOMATO,100,100,9754
627,STRAWBERRY,238,238,9803
627,MELON,277,277,9978
627,EGG,60,60,9839
627,MILK,324,324,9646
627,WOOL,244,244,9839
627,FERTILIZER,100,100,10000
628,WHEAT,44,44,9620
628,CARROT,47,47,9844
628,TOMATO,100,100,9754
628,STRAWBERRY,238,238,9803
628,MELON,277,277,9978
628,EGG,60,60,9839
628,MILK,324,324,9646
628,WOOL,244,244,9839
628,FERTILIZER,100,100,10000
629,WHEAT,45,44,9615
629,CARROT,47,47,9841
629,TOMATO,101,100,9751
629,STRAWBERRY,238,238,9801
629,MELON,277,277,9978
629,EGG,60,60,9837
629,MILK,324,324,9643
629,WOOL,244,244,9837
629,FERTILIZER,100,100,10000
630,WHEAT,45,45,9615
630,CARROT,47,47,9841
630,TOMATO,101,101,9751
630,STRAWBERRY,238,238,9801
630,MELON,277,277,9978
630,EGG,60,60,9837
630,MILK,324,324,9643
630,WOOL,244,244,9837
630,FERTILIZER,100,100,10000
631,WHEAT,45,45,9615
631,CARROT,47,47,9841
631,TOMATO,101,101,9751
631,STRAWBERRY,238,238,9801
631,MELON,277,277,9978
631,EGG,60,60,9837
631,MILK,324,324,9643
631,WOOL,244,244,9837
631,FERTILIZER,100,100,10000
632,WHEAT,45,45,9615
632,CARROT,47,47,9841
632,TOMATO,101,101,9751
632,STRAWBERRY,238,238,9801
632,MELON,277,277,9978
632,EGG,60,60,9837
632,MILK,324,324,9643
632,WOOL,244,244,9837
632,FERTILIZER,100,100,10000
633,WHEAT,45,45,9610
633,CARROT,48,47,9838
633,TOMATO,103,101,9748
633,STRAWBERRY,239,238,9799
633,MELON,277,277,9978
633,EGG,60,60,9835
633,MILK,325,324,9640
633,WOOL,244,244,9835
633,FERTILIZER,100,100,10000
634,WHEAT,45,45,9610
634,CARROT,48,48,9838
634,TOMATO,103,103,9748
634,STRAWBERRY,239,239,9799
634,MELON,277,277,9978
634,EGG,60,60,9835
634,MILK,325,325,9640
634,WOOL,244,244,9835
634,FERTILIZER,100,100,10000
635,WHEAT,45,45,9610
635,CARROT,48,48,9838
635,TOMATO,103,103,9748
635,STRAWBERRY,239,239,9799
635,MELON,277,277,9978
635,EGG,60,60,9835
635,MILK,325,325,9640
635,WOOL,244,244,9835
635,FERTILIZER,100,100,10000
636,WHEAT,45,45,9610
636,CARROT,48,48,9838
636,TOMATO,103,103,9748
636,STRAWBERRY,239,239,9799
636,MELON,277,277,9978
636,EGG,60,60,9835
636,MILK,325,325,9640
636,WOOL,244,244,9835
636,FERTILIZER,100,100,10000
637,WHEAT,45,45,9605
637,CARROT,48,48,9835
637,TOMATO,105,103,9745
637,STRAWBERRY,240,239,9797
637,MELON,277,277,9978
637,EGG,60,60,9833
637,MILK,326,325,9637
637,WOOL,244,244,9833
637,FERTILIZER,100,100,10000
638,WHEAT,45,45,9605
638,CARROT,48,48,9835
638,TOMATO,105,105,9745
638,STRAWBERRY,240,240,9797
638,MELON,277,277,9978
638,EGG,60,60,9833
638,MILK,326,326,9637
638,WOOL,244,244,9833
638,FERTILIZER,100,100,10000
639,WHEAT,45,45,9605
639,CARROT,48,48,9835
639,TOMATO,105,105,9745
639,STRAWBERRY,240,240,9797
639,MELON,277,277,9978
639,EGG,60,60,9833
639,MILK,326,326,9637
639,WOOL,244,244,9833
639,FERTILIZER,100,100,10000
640,WHEAT,45,45,9605
640,CARROT,48,48,9835
640,TOMATO,105,105,9745
640,STRAWBERRY,240,240,9797
640,MELON,277,277,9978
640,EGG,60,60,9833
640,MILK,326,326,9637
640,WOOL,244,244,9833
640,FERTILIZER,100,100,10000
641,WHEAT,45,45,9600
641,CARROT,48,48,9832
641,TOMATO,107,105,9742
641,STRAWBERRY,240,240,9795
641,MELON,277,277,9978
641,EGG,60,60,9831
641,MILK,326,326,9634
641,WOOL,244,244,9831
641,FERTILIZER,100,100,10000
642,WHEAT,45,45,9600
642,CARROT,48,48,9832
642,TOMATO,107,107,9742
642,STRAWBERRY,240,240,9795
642,MELON,277,277,9978
642,EGG,60,60,9831
642,MILK,326,326,9634
642,WOOL,244,244,9831
642,FERTILIZER,100,100,10000
643,WHEAT,45,45,9600
643,CARROT,48,48,9832
643,TOMATO,107,107,9742
643,STRAWBERRY,240,240,9795
643,MELON,277,277,9978
643,EGG,60,60,9831
643,MILK,326,326,9634
643,WOOL,244,244,9831
643,FERTILIZER,100,100,10000
644,WHEAT,45,45,9600
644,CARROT,48,48,9832
644,TOMATO,107,107,9742
644,STRAWBERRY,240,240,9795
644,MELON,277,277,9978
644,EGG,60,60,9831
644,MILK,326,326,9634
644,WOOL,244,244,9831
644,FERTILIZER,100,100,10000
645,WHEAT,45,45,9595
645,CARROT,48,48,9829
645,TOMATO,109,107,9739
645,STRAWBERRY,241,240,9793
645,MELON,277,277,9978
645,EGG,60,60,9829
645,MILK,327,326,9631
645,WOOL,244,244,9829
645,FERTILIZER,100,100,10000
646,WHEAT,45,45,9595
646,CARROT,48,48,9829
646,TOMATO,109,109,9739
646,STRAWBERRY,241,241,9793
646,MELON,277,277,9978
646,EGG,60,60,9829
646,MILK,327,327,9631
646,WOOL,244,244,9829
646,FERTILIZER,100,100,10000
647,WHEAT,45,45,9595
647,CARROT,48,48,9829
647,TOMATO,109,109,9739
647,STRAWBERRY,241,241,9793
647,MELON,277,277,9978
647,EGG,60,60,9829
647,MILK,327,327,9631
647,WOOL,244,244,9829
647,FERTILIZER,100,100,10000
648,WHEAT,45,45,9595
648,CARROT,48,48,9829
648,TOMATO,109,109,9739
648,STRAWBERRY,241,241,9793
648,MELON,277,277,9978
648,EGG,60,60,9829
648,MILK,327,327,9631
648,WOOL,244,244,9829
648,FERTILIZER,100,100,10000
649,WHEAT,45,45,9589
649,CARROT,49,48,9825
649,TOMATO,112,109,9735
649,STRAWBERRY,242,241,9790
649,MELON,278,277,9977
649,EGG,60,60,9826
649,MILK,328,327,9627
649,WOOL,244,244,9826
649,FERTILIZER,100,100,10000
650,WHEAT,45,45,9589
650,CARROT,49,49,9825
650,TOMATO,112,112,9735
650,STRAWBERRY,242,242,9790
650,MELON,278,278,9977
650,EGG,60,60,9826
650,MILK,328,328,9627
650,WOOL,244,244,9826
650,FERTILIZER,100,100,10000
651,WHEAT,45,45,9589
651,CARROT,49,49,9825
651,TOMATO,112,112,9735
651,STRAWBERRY,242,242,9790
651,MELON,278,278,9977
651,EGG,60,60,9826
651,MILK,328,328,9627
651,WOOL,244,244,9826
651,FERTILIZER,100,100,10000
652,WHEAT,45,45,9589
652,CARROT,49,49,9825
652,TOMATO,112,112,9735
652,STRAWBERRY,242,242,9790
652,MELON,278,278,9977
652,EGG,60,60,9826
652,MILK,328,328,9627
652,WOOL,244,244,9826
652,FERTILIZER,100,100,10000
653,WHEAT,45,45,9584
653,CARROT,49,49,9822
653,TOMATO,114,112,9732
653,STRAWBERRY,242,242,9788
653,MELON,278,278,9977
653,EGG,61,60,9824
653,MILK,329,328,9624
